Domain,Instance,Anchor,Competitor,NPairs,WinsAnchor,Ties,LossesAnchor,MeanAnchor,MeanCompetitor,MedianAnchor,MedianCompetitor,RawP,HolmDomainP,RejectHolmDomain
CEC2022_SENSITIVITY,1,B-C1,RB-C1,30,0,0,30,3.61453029048183e-07,1.005012488046e-09,3.16021498747431e-07,1.70530256582424e-13,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,2,B-C1,RB-C1,30,15,0,15,27.5181626454037,36.1240336165069,44.8954693179499,49.0844789794813,0.308614850526018,1,0
CEC2022_SENSITIVITY,3,B-C1,RB-C1,30,30,0,0,1.80345173551662e-05,1.06750411575216,8.51785267741434e-06,0.788843585838265,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,RB-C1,30,20,0,10,37.3487349084986,43.193318713083,36.3159538538671,41.9957541154807,0.120444727908325,1,0
CEC2022_SENSITIVITY,5,B-C1,RB-C1,30,30,0,0,30.3138723561653,344.511251675036,18.1442754256342,319.145653716601,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,RB-C1,30,22,0,8,22.6350517563065,57.047782101066,16.6276616650062,47.7942137560872,0.00066392128426448,0.0577611517310098,0
CEC2022_SENSITIVITY,7,B-C1,RB-C1,30,28,0,2,29.4504370424345,72.1889327421406,26.9371290662578,67.9183134602672,3.18167941096986e-06,0.00045816183517966,1
CEC2022_SENSITIVITY,8,B-C1,RB-C1,30,30,0,0,20.5639529311375,34.84943734077,21.0310980090588,22.9866858032931,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,9,B-C1,RB-C1,30,23,6,1,180.781271679722,180.781271906943,180.781271677756,180.781271686719,0.000162315622571561,0.0160692466345845,1
CEC2022_SENSITIVITY,10,B-C1,RB-C1,30,27,0,3,51.5379839318475,161.291631378917,10.2406622327549,140.00688340343,9.71104897607163e-05,0.0103908224043966,1
CEC2022_SENSITIVITY,11,B-C1,RB-C1,30,13,0,17,300.000000476065,327.380741705354,300.000000120047,300.000000009195,0.245190309320964,1,0
CEC2022_SENSITIVITY,12,B-C1,RB-C1,30,27,0,3,240.990054590881,255.368909463718,239.468876423058,249.865232010523,1.49356392983987e-05,0.00176240543721105,1
CEC2022_SENSITIVITY,1,B-C1,B-C2,30,12,0,18,3.61453029048183e-07,2.84520981116051e-07,3.16021498747431e-07,1.91239479363503e-07,0.245190309320964,1,0
CEC2022_SENSITIVITY,2,B-C1,B-C2,30,15,0,15,27.5181626454037,34.4600188945056,44.8954693179499,49.0844789889464,0.236936186616831,1,0
CEC2022_SENSITIVITY,3,B-C1,B-C2,30,14,0,16,1.80345173551662e-05,0.00191693323555076,8.51785267741434e-06,6.81319500017707e-06,0.958990172136891,1,0
CEC2022_SENSITIVITY,4,B-C1,B-C2,30,9,0,21,37.3487349084986,31.0697518730987,36.3159538538671,28.8537899855241,0.00927102517202592,0.70459791307397,0
CEC2022_SENSITIVITY,5,B-C1,B-C2,30,15,0,15,30.3138723561653,44.2466289584191,18.1442754256342,27.8704291105871,0.404834722157421,1,0
CEC2022_SENSITIVITY,6,B-C1,B-C2,30,19,0,11,22.6350517563065,27.747377085999,16.6276616650062,23.048937180063,0.39333437219928,1,0
CEC2022_SENSITIVITY,7,B-C1,B-C2,30,21,0,9,29.4504370424345,33.7803924001179,26.9371290662578,32.4370494008686,0.0270291566183146,1,0
CEC2022_SENSITIVITY,8,B-C1,B-C2,30,14,0,16,20.5639529311375,20.1609049396814,21.0310980090588,20.9577300065658,0.253644097546001,1,0
CEC2022_SENSITIVITY,9,B-C1,B-C2,30,3,22,5,180.781271679722,180.781271678312,180.781271677756,180.781271677758,0.575403022912754,1,0
CEC2022_SENSITIVITY,10,B-C1,B-C2,30,16,0,14,51.5379839318475,81.7038778972622,10.2406622327549,100.331719715945,0.125438239029808,1,0
CEC2022_SENSITIVITY,11,B-C1,B-C2,30,18,0,12,300.000000476065,303.333335004042,300.000000120047,300.000000212553,0.14138951131633,1,0
CEC2022_SENSITIVITY,12,B-C1,B-C2,30,16,0,14,240.990054590881,241.216813169665,239.468876423058,239.011709759954,0.749871155950731,1,0
CEC2022_SENSITIVITY,1,B-C1,RB-C2,30,0,0,30,3.61453029048183e-07,4.91556685725906e-09,3.16021498747431e-07,3.69482222595252e-13,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,2,B-C1,RB-C2,30,13,0,17,27.5181626454037,40.0667527107481,44.8954693179499,49.0844789794844,0.308614850526018,1,0
CEC2022_SENSITIVITY,3,B-C1,RB-C2,30,30,0,0,1.80345173551662e-05,1.00205353610566,8.51785267741434e-06,0.76035853051593,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,RB-C2,30,24,0,6,37.3487349084986,46.4513796887517,36.3159538538671,44.7730844528721,0.00066392128426448,0.0577611517310098,0
CEC2022_SENSITIVITY,5,B-C1,RB-C2,30,30,0,0,30.3138723561653,318.070816559319,18.1442754256342,299.141201338279,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,RB-C2,30,24,0,6,22.6350517563065,55.7615432992751,16.6276616650062,48.7489193457593,0.00033172583107638,0.0301870506279506,1
CEC2022_SENSITIVITY,7,B-C1,RB-C2,30,27,0,3,29.4504370424345,61.6361648379157,26.9371290662578,58.6092897526528,9.31565859110517e-06,0.00119240429966146,1
CEC2022_SENSITIVITY,8,B-C1,RB-C2,30,30,0,0,20.5639529311375,29.6688131677455,21.0310980090588,22.5127615461436,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,9,B-C1,RB-C2,30,23,3,4,180.781271679722,180.781271766085,180.781271677756,180.781271681918,0.000109720490247005,0.0110817695149475,1
CEC2022_SENSITIVITY,10,B-C1,RB-C2,30,25,0,5,51.5379839318475,136.4908934964,10.2406622327549,135.471395036711,0.000283078943516542,0.0263263417470384,1
CEC2022_SENSITIVITY,11,B-C1,RB-C2,30,11,1,18,300.000000476065,326.666675314708,300.000000120047,300.000000005062,0.59627249728824,1,0
CEC2022_SENSITIVITY,12,B-C1,RB-C2,30,27,0,3,240.990054590881,254.803617391786,239.468876423058,250.498156069795,1.3601107967991e-05,0.00161853184819093,1
CEC2022_SENSITIVITY,1,B-C1,B-C3,30,9,9,12,3.61453029048183e-07,3.09948472931865e-07,3.16021498747431e-07,2.76017260603112e-07,0.357009849322944,1,0
CEC2022_SENSITIVITY,2,B-C1,B-C3,30,17,0,13,27.5181626454037,31.6240057208013,44.8954693179499,49.0844789867081,0.106394173190614,1,0
CEC2022_SENSITIVITY,3,B-C1,B-C3,30,15,1,14,1.80345173551662e-05,0.000926362148656303,8.51785267741434e-06,5.6486969128855e-06,0.68913499401274,1,0
CEC2022_SENSITIVITY,4,B-C1,B-C3,30,6,17,7,37.3487349084986,36.3206150983691,36.3159538538671,37.8083975000474,0.421578895217645,1,0
CEC2022_SENSITIVITY,5,B-C1,B-C3,30,15,0,15,30.3138723561653,37.0676357109317,18.1442754256342,22.3658959679503,0.416533807391879,1,0
CEC2022_SENSITIVITY,6,B-C1,B-C3,30,17,0,13,22.6350517563065,24.0034545914692,16.6276616650062,18.6511555315545,0.703563699870008,1,0
CEC2022_SENSITIVITY,7,B-C1,B-C3,30,15,0,15,29.4504370424345,31.5698390867223,26.9371290662578,30.2947403445964,0.517047890994101,1,0
CEC2022_SENSITIVITY,8,B-C1,B-C3,30,14,0,16,20.5639529311375,21.0180658709611,21.0310980090588,20.9526954107696,0.544006207584189,1,0
CEC2022_SENSITIVITY,9,B-C1,B-C3,30,5,21,4,180.781271679722,180.781271679317,180.781271677756,180.781271677757,0.514669723449735,1,0
CEC2022_SENSITIVITY,10,B-C1,B-C3,30,11,3,16,51.5379839318475,60.4375330213313,10.2406622327549,100.287368801773,0.810136461824439,1,0
CEC2022_SENSITIVITY,11,B-C1,B-C3,30,17,0,13,300.000000476065,300.000002220913,300.000000120047,300.000000214939,0.328571073561037,1,0
CEC2022_SENSITIVITY,12,B-C1,B-C3,30,17,0,13,240.990054590881,240.685719694156,239.468876423058,239.844064090771,0.82901303169467,1,0
CEC2022_SENSITIVITY,1,B-C1,RB-C3,30,0,0,30,3.61453029048183e-07,1.005012488046e-09,3.16021498747431e-07,1.70530256582424e-13,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,2,B-C1,RB-C3,30,15,0,15,27.5181626454037,36.1240336165069,44.8954693179499,49.0844789794813,0.308614850526018,1,0
CEC2022_SENSITIVITY,3,B-C1,RB-C3,30,30,0,0,1.80345173551662e-05,1.06750411575216,8.51785267741434e-06,0.788843585838265,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,4,B-C1,RB-C3,30,20,0,10,37.3487349084986,43.193318713083,36.3159538538671,41.9957541154807,0.120444727908325,1,0
CEC2022_SENSITIVITY,5,B-C1,RB-C3,30,30,0,0,30.3138723561653,344.511251675036,18.1442754256342,319.145653716601,1.73439762832058e-06,0.000333004344637552,1
CEC2022_SENSITIVITY,6,B-C1,RB-C3,30,22,0,8,22.6350517563065,57.047782101066,16.6276616650062,47.7942137560872,0.00066392128426448,0.0577611517310098,0
CEC2022_SENSITIVITY,7,B-C1,RB-C3,30,28,0,2,29.4504370424345,72.1889327421406,26.9371290662578,67.9183134602672,3.18167941096986e-06,0.00045816183517966,1
